timeframe,month_id,receptor-user_id,inflow,emisores_unicos,n_tx,risk_avg,centralidad,interpretabilidad
todo_el_tiempo,2023-04,P0084,50987.77,1,1,2.1473047838686212,50987.77,"En 2023-04 (todo_el_tiempo), el receptor P0084 recibió 50,987.77 de 1 emisores únicos a través de 1 pagos, logrando centralidad 50987.77 y riesgo promedio 2.15."
todo_el_tiempo,2023-04,P0160,33923.02,1,1,1.6587321288563197,33923.02,"En 2023-04 (todo_el_tiempo), el receptor P0160 recibió 33,923.02 de 1 emisores únicos a través de 1 pagos, logrando centralidad 33923.02 y riesgo promedio 1.66."
todo_el_tiempo,2023-04,P0027,10695.35,1,1,1.2946445930256192,10695.35,"En 2023-04 (todo_el_tiempo), el receptor P0027 recibió 10,695.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10695.35 y riesgo promedio 1.29."
todo_el_tiempo,2023-04,P0082,8564.37,1,1,0.9010913347279289,8564.37,"En 2023-04 (todo_el_tiempo), el receptor P0082 recibió 8,564.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8564.37 y riesgo promedio 0.90."
todo_el_tiempo,2023-04,P0068,7354.72,1,1,1.524770008542766,7354.72,"En 2023-04 (todo_el_tiempo), el receptor P0068 recibió 7,354.72 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7354.72 y riesgo promedio 1.52."
todo_el_tiempo,2023-04,P0053,3916.58,1,1,0.9010913347279289,3916.58,"En 2023-04 (todo_el_tiempo), el receptor P0053 recibió 3,916.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 3916.58 y riesgo promedio 0.90."
todo_el_tiempo,2023-04,P0172,1404.82,1,1,0.9010913347279289,1404.82,"En 2023-04 (todo_el_tiempo), el receptor P0172 recibió 1,404.82 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1404.82 y riesgo promedio 0.90."
todo_el_tiempo,2023-04,P0230,1071.11,1,1,1.88340890528854,1071.11,"En 2023-04 (todo_el_tiempo), el receptor P0230 recibió 1,071.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1071.11 y riesgo promedio 1.88."
todo_el_tiempo,2023-05,P0136,51216.42,1,1,1.9991355351310554,51216.42,"En 2023-05 (todo_el_tiempo), el receptor P0136 recibió 51,216.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 51216.42 y riesgo promedio 2.00."
todo_el_tiempo,2023-05,P0271,48218.08,1,1,1.7794793215787228,48218.08,"En 2023-05 (todo_el_tiempo), el receptor P0271 recibió 48,218.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 48218.08 y riesgo promedio 1.78."
todo_el_tiempo,2023-05,P0114,41754.64,1,1,1.3947633812695417,41754.64,"En 2023-05 (todo_el_tiempo), el receptor P0114 recibió 41,754.64 de 1 emisores únicos a través de 1 pagos, logrando centralidad 41754.64 y riesgo promedio 1.39."
todo_el_tiempo,2023-05,P0145,40216.37,1,1,2.052460129449272,40216.37,"En 2023-05 (todo_el_tiempo), el receptor P0145 recibió 40,216.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40216.37 y riesgo promedio 2.05."
todo_el_tiempo,2023-05,P0158,27821.48,1,1,0.9010913347279289,27821.48,"En 2023-05 (todo_el_tiempo), el receptor P0158 recibió 27,821.48 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27821.48 y riesgo promedio 0.90."
todo_el_tiempo,2023-05,P0065,15414.02,1,1,1.4726665979972007,15414.02,"En 2023-05 (todo_el_tiempo), el receptor P0065 recibió 15,414.02 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15414.02 y riesgo promedio 1.47."
todo_el_tiempo,2023-05,P0195,14344.01,1,1,1.129250073066111,14344.01,"En 2023-05 (todo_el_tiempo), el receptor P0195 recibió 14,344.01 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14344.01 y riesgo promedio 1.13."
todo_el_tiempo,2023-05,P0123,11769.94,1,1,1.2946445930256192,11769.94,"En 2023-05 (todo_el_tiempo), el receptor P0123 recibió 11,769.94 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11769.94 y riesgo promedio 1.29."
todo_el_tiempo,2023-05,P0033,9096.8,1,1,1.6677213018572579,9096.8,"En 2023-05 (todo_el_tiempo), el receptor P0033 recibió 9,096.80 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9096.80 y riesgo promedio 1.67."
todo_el_tiempo,2023-05,P0217,8173.71,1,1,0.9010913347279289,8173.71,"En 2023-05 (todo_el_tiempo), el receptor P0217 recibió 8,173.71 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8173.71 y riesgo promedio 0.90."
todo_el_tiempo,2023-05,P0308,7955.55,1,1,1.2912273049133685,7955.55,"En 2023-05 (todo_el_tiempo), el receptor P0308 recibió 7,955.55 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7955.55 y riesgo promedio 1.29."
todo_el_tiempo,2023-05,P0303,7326.89,1,1,0.9233251149974899,7326.89,"En 2023-05 (todo_el_tiempo), el receptor P0303 recibió 7,326.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7326.89 y riesgo promedio 0.92."
todo_el_tiempo,2023-05,P0066,4916.74,1,1,0.9010913347279289,4916.74,"En 2023-05 (todo_el_tiempo), el receptor P0066 recibió 4,916.74 de 1 emisores únicos a través de 1 pagos, logrando centralidad 4916.74 y riesgo promedio 0.90."
todo_el_tiempo,2023-05,P0124,2223.11,1,1,1.5120960527473852,2223.11,"En 2023-05 (todo_el_tiempo), el receptor P0124 recibió 2,223.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 2223.11 y riesgo promedio 1.51."
todo_el_tiempo,2023-06,P0293,44386.59,1,1,2.209167779492478,44386.59,"En 2023-06 (todo_el_tiempo), el receptor P0293 recibió 44,386.59 de 1 emisores únicos a través de 1 pagos, logrando centralidad 44386.59 y riesgo promedio 2.21."
todo_el_tiempo,2023-06,P0153,39990.57,1,1,1.460143449950287,39990.57,"En 2023-06 (todo_el_tiempo), el receptor P0153 recibió 39,990.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39990.57 y riesgo promedio 1.46."
todo_el_tiempo,2023-06,P0222,34252.27,1,1,1.8694238057271768,34252.27,"En 2023-06 (todo_el_tiempo), el receptor P0222 recibió 34,252.27 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34252.27 y riesgo promedio 1.87."
todo_el_tiempo,2023-06,P0124,20839.9,1,1,1.7716362903664238,20839.9,"En 2023-06 (todo_el_tiempo), el receptor P0124 recibió 20,839.90 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20839.90 y riesgo promedio 1.77."
todo_el_tiempo,2023-06,P0172,18623.81,1,1,1.3084018063689562,18623.81,"En 2023-06 (todo_el_tiempo), el receptor P0172 recibió 18,623.81 de 1 emisores únicos a través de 1 pagos, logrando centralidad 18623.81 y riesgo promedio 1.31."
todo_el_tiempo,2023-06,P0212,17752.6,1,1,1.3631005350241914,17752.6,"En 2023-06 (todo_el_tiempo), el receptor P0212 recibió 17,752.60 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17752.60 y riesgo promedio 1.36."
todo_el_tiempo,2023-06,P0040,17483.73,1,1,1.5120960527473852,17483.73,"En 2023-06 (todo_el_tiempo), el receptor P0040 recibió 17,483.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17483.73 y riesgo promedio 1.51."
todo_el_tiempo,2023-06,P0291,16613.78,1,1,2.090292660215425,16613.78,"En 2023-06 (todo_el_tiempo), el receptor P0291 recibió 16,613.78 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16613.78 y riesgo promedio 2.09."
todo_el_tiempo,2023-06,P0173,16433.86,1,1,1.3681622128868358,16433.86,"En 2023-06 (todo_el_tiempo), el receptor P0173 recibió 16,433.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16433.86 y riesgo promedio 1.37."
todo_el_tiempo,2023-06,P0100,10902.85,1,1,1.2946445930256192,10902.85,"En 2023-06 (todo_el_tiempo), el receptor P0100 recibió 10,902.85 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10902.85 y riesgo promedio 1.29."
todo_el_tiempo,2023-06,P0051,7683.24,1,1,1.5120960527473852,7683.24,"En 2023-06 (todo_el_tiempo), el receptor P0051 recibió 7,683.24 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7683.24 y riesgo promedio 1.51."
todo_el_tiempo,2023-06,P0192,6970.75,1,1,1.5120960527473852,6970.75,"En 2023-06 (todo_el_tiempo), el receptor P0192 recibió 6,970.75 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6970.75 y riesgo promedio 1.51."
todo_el_tiempo,2023-06,P0125,6463.38,1,1,1.8849193358783136,6463.38,"En 2023-06 (todo_el_tiempo), el receptor P0125 recibió 6,463.38 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6463.38 y riesgo promedio 1.88."
todo_el_tiempo,2023-06,P0025,1547.65,1,1,1.8898958991053743,1547.65,"En 2023-06 (todo_el_tiempo), el receptor P0025 recibió 1,547.65 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1547.65 y riesgo promedio 1.89."
todo_el_tiempo,2023-06,P0050,1492.18,1,1,1.7692695190762808,1492.18,"En 2023-06 (todo_el_tiempo), el receptor P0050 recibió 1,492.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1492.18 y riesgo promedio 1.77."
todo_el_tiempo,2023-06,P0140,993.46,1,1,1.6765395218833115,993.46,"En 2023-06 (todo_el_tiempo), el receptor P0140 recibió 993.46 de 1 emisores únicos a través de 1 pagos, logrando centralidad 993.46 y riesgo promedio 1.68."
todo_el_tiempo,2023-06,P0166,963.88,1,1,0.9010913347279289,963.88,"En 2023-06 (todo_el_tiempo), el receptor P0166 recibió 963.88 de 1 emisores únicos a través de 1 pagos, logrando centralidad 963.88 y riesgo promedio 0.90."
todo_el_tiempo,2023-07,P0156,43252.51,1,1,1.9581843534994985,43252.51,"En 2023-07 (todo_el_tiempo), el receptor P0156 recibió 43,252.51 de 1 emisores únicos a través de 1 pagos, logrando centralidad 43252.51 y riesgo promedio 1.96."
todo_el_tiempo,2023-07,P0282,40789.62,1,1,1.9101034221747353,40789.62,"En 2023-07 (todo_el_tiempo), el receptor P0282 recibió 40,789.62 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40789.62 y riesgo promedio 1.91."
todo_el_tiempo,2023-07,P0078,37647.52,1,1,1.2946445930256192,37647.52,"En 2023-07 (todo_el_tiempo), el receptor P0078 recibió 37,647.52 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37647.52 y riesgo promedio 1.29."
todo_el_tiempo,2023-07,P0083,34946.77,1,1,1.6575481574653936,34946.77,"En 2023-07 (todo_el_tiempo), el receptor P0083 recibió 34,946.77 de 1 emisores únicos a través de 1 pagos, logrando centralidad 34946.77 y riesgo promedio 1.66."
todo_el_tiempo,2023-07,P0216,28304.81,1,1,1.8972329721092671,28304.81,"En 2023-07 (todo_el_tiempo), el receptor P0216 recibió 28,304.81 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28304.81 y riesgo promedio 1.90."
todo_el_tiempo,2023-07,P0072,21916.38,1,1,1.7775928170087574,21916.38,"En 2023-07 (todo_el_tiempo), el receptor P0072 recibió 21,916.38 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21916.38 y riesgo promedio 1.78."
todo_el_tiempo,2023-07,P0029,21035.18,1,1,1.7818698949084095,21035.18,"En 2023-07 (todo_el_tiempo), el receptor P0029 recibió 21,035.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 21035.18 y riesgo promedio 1.78."
todo_el_tiempo,2023-07,P0227,20524.65,1,1,1.5396449064967253,20524.65,"En 2023-07 (todo_el_tiempo), el receptor P0227 recibió 20,524.65 de 1 emisores únicos a través de 1 pagos, logrando centralidad 20524.65 y riesgo promedio 1.54."
todo_el_tiempo,2023-07,P0094,17740.44,1,1,0.9010913347279289,17740.44,"En 2023-07 (todo_el_tiempo), el receptor P0094 recibió 17,740.44 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17740.44 y riesgo promedio 0.90."
todo_el_tiempo,2023-07,P0010,16689.64,1,1,1.5336107843552809,16689.64,"En 2023-07 (todo_el_tiempo), el receptor P0010 recibió 16,689.64 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16689.64 y riesgo promedio 1.53."
todo_el_tiempo,2023-07,P0155,13849.87,1,1,1.2946445930256192,13849.87,"En 2023-07 (todo_el_tiempo), el receptor P0155 recibió 13,849.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13849.87 y riesgo promedio 1.29."
todo_el_tiempo,2023-07,P0081,10324.54,1,1,0.9250492108368061,10324.54,"En 2023-07 (todo_el_tiempo), el receptor P0081 recibió 10,324.54 de 1 emisores únicos a través de 1 pagos, logrando centralidad 10324.54 y riesgo promedio 0.93."
todo_el_tiempo,2023-07,P0046,6761.23,1,1,0.9010913347279289,6761.23,"En 2023-07 (todo_el_tiempo), el receptor P0046 recibió 6,761.23 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6761.23 y riesgo promedio 0.90."
todo_el_tiempo,2023-07,P0312,6521.21,1,1,0.9357258449582765,6521.21,"En 2023-07 (todo_el_tiempo), el receptor P0312 recibió 6,521.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6521.21 y riesgo promedio 0.94."
todo_el_tiempo,2023-07,P0172,1089.2,1,1,0.9010913347279289,1089.2,"En 2023-07 (todo_el_tiempo), el receptor P0172 recibió 1,089.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1089.20 y riesgo promedio 0.90."
todo_el_tiempo,2023-07,P0051,1026.67,1,1,0.9010913347279289,1026.67,"En 2023-07 (todo_el_tiempo), el receptor P0051 recibió 1,026.67 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1026.67 y riesgo promedio 0.90."
todo_el_tiempo,2023-07,P0218,887.04,1,1,1.5120960527473852,887.04,"En 2023-07 (todo_el_tiempo), el receptor P0218 recibió 887.04 de 1 emisores únicos a través de 1 pagos, logrando centralidad 887.04 y riesgo promedio 1.51."
todo_el_tiempo,2023-08,P0031,47588.86,1,1,2.2611556289020123,47588.86,"En 2023-08 (todo_el_tiempo), el receptor P0031 recibió 47,588.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 47588.86 y riesgo promedio 2.26."
todo_el_tiempo,2023-08,P0167,47269.84,1,1,0.9010913347279289,47269.84,"En 2023-08 (todo_el_tiempo), el receptor P0167 recibió 47,269.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 47269.84 y riesgo promedio 0.90."
todo_el_tiempo,2023-08,P0231,40543.58,1,1,1.7692695190762808,40543.58,"En 2023-08 (todo_el_tiempo), el receptor P0231 recibió 40,543.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 40543.58 y riesgo promedio 1.77."
todo_el_tiempo,2023-08,P0299,37021.39,1,1,1.8365114110467233,37021.39,"En 2023-08 (todo_el_tiempo), el receptor P0299 recibió 37,021.39 de 1 emisores únicos a través de 1 pagos, logrando centralidad 37021.39 y riesgo promedio 1.84."
todo_el_tiempo,2023-08,P0253,36857.28,1,1,1.5044674532882416,36857.28,"En 2023-08 (todo_el_tiempo), el receptor P0253 recibió 36,857.28 de 1 emisores únicos a través de 1 pagos, logrando centralidad 36857.28 y riesgo promedio 1.50."
todo_el_tiempo,2023-08,P0062,31942.14,1,1,1.5683444130373767,31942.14,"En 2023-08 (todo_el_tiempo), el receptor P0062 recibió 31,942.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 31942.14 y riesgo promedio 1.57."
todo_el_tiempo,2023-08,P0283,17356.73,1,1,1.3454205841129379,17356.73,"En 2023-08 (todo_el_tiempo), el receptor P0283 recibió 17,356.73 de 1 emisores únicos a través de 1 pagos, logrando centralidad 17356.73 y riesgo promedio 1.35."
todo_el_tiempo,2023-08,P0023,15926.2,1,1,1.7692695190762808,15926.2,"En 2023-08 (todo_el_tiempo), el receptor P0023 recibió 15,926.20 de 1 emisores únicos a través de 1 pagos, logrando centralidad 15926.20 y riesgo promedio 1.77."
todo_el_tiempo,2023-08,P0068,13690.21,1,1,1.359682915812202,13690.21,"En 2023-08 (todo_el_tiempo), el receptor P0068 recibió 13,690.21 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13690.21 y riesgo promedio 1.36."
todo_el_tiempo,2023-08,P0009,13619.26,1,1,1.780124076756657,13619.26,"En 2023-08 (todo_el_tiempo), el receptor P0009 recibió 13,619.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 13619.26 y riesgo promedio 1.78."
todo_el_tiempo,2023-08,P0203,9456.67,1,1,0.9203504683073475,9456.67,"En 2023-08 (todo_el_tiempo), el receptor P0203 recibió 9,456.67 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9456.67 y riesgo promedio 0.92."
todo_el_tiempo,2023-08,P0271,7589.78,1,1,1.7692695190762808,7589.78,"En 2023-08 (todo_el_tiempo), el receptor P0271 recibió 7,589.78 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7589.78 y riesgo promedio 1.77."
todo_el_tiempo,2023-08,P0196,6268.1,1,1,1.8865650793199678,6268.1,"En 2023-08 (todo_el_tiempo), el receptor P0196 recibió 6,268.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6268.10 y riesgo promedio 1.89."
todo_el_tiempo,2023-08,P0307,1694.13,1,1,0.9010913347279289,1694.13,"En 2023-08 (todo_el_tiempo), el receptor P0307 recibió 1,694.13 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1694.13 y riesgo promedio 0.90."
todo_el_tiempo,2023-08,P0086,1203.47,1,1,1.0975347876666206,1203.47,"En 2023-08 (todo_el_tiempo), el receptor P0086 recibió 1,203.47 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1203.47 y riesgo promedio 1.10."
todo_el_tiempo,2023-09,P0005,52009.83,1,1,1.256832056238887,52009.83,"En 2023-09 (todo_el_tiempo), el receptor P0005 recibió 52,009.83 de 1 emisores únicos a través de 1 pagos, logrando centralidad 52009.83 y riesgo promedio 1.26."
todo_el_tiempo,2023-09,P0306,39833.18,1,1,1.1272852546896521,39833.18,"En 2023-09 (todo_el_tiempo), el receptor P0306 recibió 39,833.18 de 1 emisores únicos a través de 1 pagos, logrando centralidad 39833.18 y riesgo promedio 1.13."
todo_el_tiempo,2023-09,P0244,33392.89,1,1,0.9010913347279289,33392.89,"En 2023-09 (todo_el_tiempo), el receptor P0244 recibió 33,392.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 33392.89 y riesgo promedio 0.90."
todo_el_tiempo,2023-09,P0271,27552.43,1,1,1.7692695190762808,27552.43,"En 2023-09 (todo_el_tiempo), el receptor P0271 recibió 27,552.43 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27552.43 y riesgo promedio 1.77."
todo_el_tiempo,2023-09,P0149,27531.19,1,1,1.6290937025355638,27531.19,"En 2023-09 (todo_el_tiempo), el receptor P0149 recibió 27,531.19 de 1 emisores únicos a través de 1 pagos, logrando centralidad 27531.19 y riesgo promedio 1.63."
todo_el_tiempo,2023-09,P0105,23861.61,1,1,1.985880082830385,23861.61,"En 2023-09 (todo_el_tiempo), el receptor P0105 recibió 23,861.61 de 1 emisores únicos a través de 1 pagos, logrando centralidad 23861.61 y riesgo promedio 1.99."
todo_el_tiempo,2023-09,P0164,16308.87,1,1,1.5120960527473852,16308.87,"En 2023-09 (todo_el_tiempo), el receptor P0164 recibió 16,308.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16308.87 y riesgo promedio 1.51."
todo_el_tiempo,2023-09,P0209,14673.08,1,1,1.5120960527473852,14673.08,"En 2023-09 (todo_el_tiempo), el receptor P0209 recibió 14,673.08 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14673.08 y riesgo promedio 1.51."
todo_el_tiempo,2023-09,P0312,14133.26,1,1,0.9010913347279289,14133.26,"En 2023-09 (todo_el_tiempo), el receptor P0312 recibió 14,133.26 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14133.26 y riesgo promedio 0.90."
todo_el_tiempo,2023-09,P0014,14059.92,1,1,1.0309631980488896,14059.92,"En 2023-09 (todo_el_tiempo), el receptor P0014 recibió 14,059.92 de 1 emisores únicos a través de 1 pagos, logrando centralidad 14059.92 y riesgo promedio 1.03."
todo_el_tiempo,2023-09,P0097,11562.57,1,1,1.7692695190762808,11562.57,"En 2023-09 (todo_el_tiempo), el receptor P0097 recibió 11,562.57 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11562.57 y riesgo promedio 1.77."
todo_el_tiempo,2023-09,P0148,9304.41,1,1,0.9010913347279289,9304.41,"En 2023-09 (todo_el_tiempo), el receptor P0148 recibió 9,304.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9304.41 y riesgo promedio 0.90."
todo_el_tiempo,2023-09,P0054,8344.35,1,1,1.2912273049133685,8344.35,"En 2023-09 (todo_el_tiempo), el receptor P0054 recibió 8,344.35 de 1 emisores únicos a través de 1 pagos, logrando centralidad 8344.35 y riesgo promedio 1.29."
todo_el_tiempo,2023-09,P0095,5974.3,1,1,1.7692695190762808,5974.3,"En 2023-09 (todo_el_tiempo), el receptor P0095 recibió 5,974.30 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5974.30 y riesgo promedio 1.77."
todo_el_tiempo,2023-09,P0274,5812.3,1,1,1.7692695190762808,5812.3,"En 2023-09 (todo_el_tiempo), el receptor P0274 recibió 5,812.30 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5812.30 y riesgo promedio 1.77."
todo_el_tiempo,2023-09,P0187,5337.87,1,1,1.7692695190762808,5337.87,"En 2023-09 (todo_el_tiempo), el receptor P0187 recibió 5,337.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5337.87 y riesgo promedio 1.77."
todo_el_tiempo,2023-10,P0161,56639.7,1,1,1.8325961682756549,56639.7,"En 2023-10 (todo_el_tiempo), el receptor P0161 recibió 56,639.70 de 1 emisores únicos a través de 1 pagos, logrando centralidad 56639.70 y riesgo promedio 1.83."
todo_el_tiempo,2023-10,P0264,35032.87,1,1,1.712683386013157,35032.87,"En 2023-10 (todo_el_tiempo), el receptor P0264 recibió 35,032.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 35032.87 y riesgo promedio 1.71."
todo_el_tiempo,2023-10,P0095,30072.1,1,1,2.236614815205343,30072.1,"En 2023-10 (todo_el_tiempo), el receptor P0095 recibió 30,072.10 de 1 emisores únicos a través de 1 pagos, logrando centralidad 30072.10 y riesgo promedio 2.24."
todo_el_tiempo,2023-10,P0054,28643.62,1,1,1.59649157511027,28643.62,"En 2023-10 (todo_el_tiempo), el receptor P0054 recibió 28,643.62 de 1 emisores únicos a través de 1 pagos, logrando centralidad 28643.62 y riesgo promedio 1.60."
todo_el_tiempo,2023-10,P0291,22859.65,1,1,1.7692695190762808,22859.65,"En 2023-10 (todo_el_tiempo), el receptor P0291 recibió 22,859.65 de 1 emisores únicos a través de 1 pagos, logrando centralidad 22859.65 y riesgo promedio 1.77."
todo_el_tiempo,2023-10,P0194,16511.03,1,1,1.5064571945582068,16511.03,"En 2023-10 (todo_el_tiempo), el receptor P0194 recibió 16,511.03 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16511.03 y riesgo promedio 1.51."
todo_el_tiempo,2023-10,P0022,9927.89,1,1,1.4790578963578078,9927.89,"En 2023-10 (todo_el_tiempo), el receptor P0022 recibió 9,927.89 de 1 emisores únicos a través de 1 pagos, logrando centralidad 9927.89 y riesgo promedio 1.48."
todo_el_tiempo,2023-10,P0241,7933.68,1,1,1.5120960527473852,7933.68,"En 2023-10 (todo_el_tiempo), el receptor P0241 recibió 7,933.68 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7933.68 y riesgo promedio 1.51."
todo_el_tiempo,2023-10,P0025,5924.58,1,1,1.8906703458894434,5924.58,"En 2023-10 (todo_el_tiempo), el receptor P0025 recibió 5,924.58 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5924.58 y riesgo promedio 1.89."
todo_el_tiempo,2023-10,P0062,1659.85,1,1,1.5120960527473852,1659.85,"En 2023-10 (todo_el_tiempo), el receptor P0062 recibió 1,659.85 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1659.85 y riesgo promedio 1.51."
todo_el_tiempo,2023-10,P0101,1441.87,1,1,1.7692695190762808,1441.87,"En 2023-10 (todo_el_tiempo), el receptor P0101 recibió 1,441.87 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1441.87 y riesgo promedio 1.77."
todo_el_tiempo,2023-10,P0315,836.14,1,1,0.9010913347279289,836.14,"En 2023-10 (todo_el_tiempo), el receptor P0315 recibió 836.14 de 1 emisores únicos a través de 1 pagos, logrando centralidad 836.14 y riesgo promedio 0.90."
todo_el_tiempo,2023-11,P0119,38951.37,1,1,1.9918141699656338,38951.37,"En 2023-11 (todo_el_tiempo), el receptor P0119 recibió 38,951.37 de 1 emisores únicos a través de 1 pagos, logrando centralidad 38951.37 y riesgo promedio 1.99."
todo_el_tiempo,2023-11,P0193,36145.3,1,1,0.6177454268472103,36145.3,"En 2023-11 (todo_el_tiempo), el receptor P0193 recibió 36,145.30 de 1 emisores únicos a través de 1 pagos, logrando centralidad 36145.30 y riesgo promedio 0.62."
todo_el_tiempo,2023-11,P0092,29891.42,1,1,1.2946445930256192,29891.42,"En 2023-11 (todo_el_tiempo), el receptor P0092 recibió 29,891.42 de 1 emisores únicos a través de 1 pagos, logrando centralidad 29891.42 y riesgo promedio 1.29."
todo_el_tiempo,2023-11,P0093,16313.07,1,1,0.9010913347279289,16313.07,"En 2023-11 (todo_el_tiempo), el receptor P0093 recibió 16,313.07 de 1 emisores únicos a través de 1 pagos, logrando centralidad 16313.07 y riesgo promedio 0.90."
todo_el_tiempo,2023-11,P0107,11549.86,1,1,0.9010913347279289,11549.86,"En 2023-11 (todo_el_tiempo), el receptor P0107 recibió 11,549.86 de 1 emisores únicos a través de 1 pagos, logrando centralidad 11549.86 y riesgo promedio 0.90."
todo_el_tiempo,2023-11,P0239,7179.84,1,1,1.7692695190762808,7179.84,"En 2023-11 (todo_el_tiempo), el receptor P0239 recibió 7,179.84 de 1 emisores únicos a través de 1 pagos, logrando centralidad 7179.84 y riesgo promedio 1.77."
todo_el_tiempo,2023-11,P0264,6624.41,1,1,1.5236833211729872,6624.41,"En 2023-11 (todo_el_tiempo), el receptor P0264 recibió 6,624.41 de 1 emisores únicos a través de 1 pagos, logrando centralidad 6624.41 y riesgo promedio 1.52."
todo_el_tiempo,2023-11,P0088,5455.85,1,1,0.9334453648880416,5455.85,"En 2023-11 (todo_el_tiempo), el receptor P0088 recibió 5,455.85 de 1 emisores únicos a través de 1 pagos, logrando centralidad 5455.85 y riesgo promedio 0.93."
todo_el_tiempo,2023-11,P0293,1824.11,1,1,0.9010913347279289,1824.11,"En 2023-11 (todo_el_tiempo), el receptor P0293 recibió 1,824.11 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1824.11 y riesgo promedio 0.90."
todo_el_tiempo,2023-11,P0174,1120.45,1,1,0.9010913347279289,1120.45,"En 2023-11 (todo_el_tiempo), el receptor P0174 recibió 1,120.45 de 1 emisores únicos a través de 1 pagos, logrando centralidad 1120.45 y riesgo promedio 0.90."
todo_el_tiempo,2023-12,P0172,44635.22,1,1,1.6393374392948412,44635.22,"En 2023-12 (todo_el_tiempo), el receptor P0172 recibió 44,635.22 de 1 emisores únicos a través de 1 pagos, logrando centralidad 44635.22 y riesgo promedio 1.64."
